-4.95797e-07 , -7.71528e-09
0.449588 , 0.234937
0.742923 , 0.165845
1.01041 , 0.140503
1.52791 , 0.11337
5.20426 , 0.0615694
9.57899 , 0.0455886
19.2313 , 0.0319589
30.1003 , 0.0255201

-5.66253e-07 , -9.40819e-09
0.457534 , 0.252932
0.745665 , 0.177896
1.01189 , 0.150608
1.52855 , 0.121484
5.20432 , 0.0659674
9.57901 , 0.048845
19.2313 , 0.0342417
30.1003 , 0.027343

-6.41317e-07 , -1.13167e-08
0.465799 , 0.271103
0.748573 , 0.189986
1.01346 , 0.160728
1.52924 , 0.129602
5.20438 , 0.0703655
9.57903 , 0.0521014
19.2313 , 0.0365245
30.1003 , 0.0291659

-7.20974e-07 , -1.34501e-08
0.474362 , 0.289448
0.751644 , 0.202118
1.01512 , 0.170863
1.52996 , 0.137723
5.20444 , 0.0747636
9.57904 , 0.0553577
19.2313 , 0.0388073
30.1003 , 0.0309888

-8.05211e-07 , -1.5817e-08
0.483201 , 0.307961
0.754874 , 0.214292
1.01687 , 0.181013
1.53073 , 0.145848
5.20451 , 0.0791618
9.57906 , 0.0586141
19.2313 , 0.0410901
30.1003 , 0.0328116

-8.94015e-07 , -1.84258e-08
0.492297 , 0.326639
0.75826 , 0.226511
1.01872 , 0.19118
1.53155 , 0.153977
5.20458 , 0.08356
9.57908 , 0.0618705
19.2313 , 0.0433729
30.1003 , 0.0346345

-9.87372e-07 , -2.12842e-08
0.501632 , 0.345474
0.761799 , 0.238776
1.02066 , 0.201364
1.5324 , 0.16211
5.20465 , 0.0879584
9.57911 , 0.0651269
19.2313 , 0.0456557
30.1003 , 0.0364574

-1.08527e-06 , -2.43996e-08
0.511189 , 0.364462
0.765487 , 0.251087
1.02269 , 0.211566
1.5333 , 0.170248
5.20473 , 0.0923567
9.57913 , 0.0683833
19.2313 , 0.0479384
30.1003 , 0.0382802

-1.18769e-06 , -2.7779e-08
0.520952 , 0.383598
0.769323 , 0.263447
1.02481 , 0.221786
1.53423 , 0.17839
5.20481 , 0.0967551
9.57915 , 0.0716397
19.2314 , 0.0502212
30.1003 , 0.0401031

-1.29462e-06 , -3.1429e-08
0.530907 , 0.402875
0.773301 , 0.275855
1.02702 , 0.232026
1.53521 , 0.186537
5.2049 , 0.101154
9.57918 , 0.0748961
19.2314 , 0.052504
30.1003 , 0.041926

-1.40606e-06 , -3.53557e-08
0.541042 , 0.422288
0.777418 , 0.288313
1.02931 , 0.242286
1.53623 , 0.194689
5.20498 , 0.105552
9.57921 , 0.0781525
19.2314 , 0.0547868
30.1003 , 0.0437488

-1.52198e-06 , -3.95651e-08
0.551344 , 0.441832
0.781672 , 0.300822
1.0317 , 0.252566
1.53729 , 0.202847
5.20508 , 0.109951
9.57923 , 0.081409
19.2314 , 0.0570696
30.1003 , 0.0455717

-1.64237e-06 , -4.40627e-08
0.561802 , 0.461501
0.78606 , 0.313382
1.03417 , 0.262867
1.5384 , 0.21101
5.20517 , 0.11435
9.57926 , 0.0846654
19.2314 , 0.0593524
30.1003 , 0.0473946

-1.76722e-06 , -4.88536e-08
0.572407 , 0.48129
0.790576 , 0.325994
1.03672 , 0.273189
1.53954 , 0.219178
5.20527 , 0.118748
9.57929 , 0.0879218
19.2314 , 0.0616352
30.1003 , 0.0492174

-1.89651e-06 , -5.39429e-08
0.583148 , 0.501194
0.795219 , 0.338658
1.03936 , 0.283534
1.54073 , 0.227353
5.20537 , 0.123147
9.57932 , 0.0911783
19.2314 , 0.063918
30.1003 , 0.0510403

-2.03024e-06 , -5.93351e-08
0.594018 , 0.521209
0.799986 , 0.351374
1.04208 , 0.293902
1.54195 , 0.235533
5.20548 , 0.127546
9.57935 , 0.0944348
19.2314 , 0.0662008
30.1003 , 0.0528632

-2.1684e-06 , -6.50346e-08
0.605007 , 0.541329
0.804872 , 0.364143
1.04488 , 0.304292
1.54322 , 0.243719
5.20559 , 0.131945
9.57939 , 0.0976913
19.2314 , 0.0684836
30.1003 , 0.0546861

-2.31095e-06 , -7.10455e-08
0.61611 , 0.56155
0.809875 , 0.376965
1.04777 , 0.314707
1.54453 , 0.251912
5.20571 , 0.136344
9.57942 , 0.100948
19.2314 , 0.0707664
30.1003 , 0.0565089

-2.45791e-06 , -7.73717e-08
0.627319 , 0.581868
0.814991 , 0.389839
1.05073 , 0.325145
1.54587 , 0.260112
5.20582 , 0.140744
9.57945 , 0.104204
19.2314 , 0.0730492
30.1003 , 0.0583318

-2.60925e-06 , -8.40167e-08
0.638629 , 0.602279
0.820218 , 0.402767
1.05378 , 0.335608
1.54726 , 0.268318
5.20595 , 0.145143
9.57949 , 0.107461
19.2314 , 0.075332
30.1003 , 0.0601547

-2.76496e-06 , -9.09841e-08
0.650032 , 0.622779
0.825552 , 0.415747
1.0569 , 0.346095
1.54869 , 0.276531
5.20607 , 0.149543
9.57953 , 0.110717
19.2314 , 0.0776148
30.1003 , 0.0619775

-2.92503e-06 , -9.8277e-08
0.661525 , 0.643364
0.830991 , 0.42878
1.0601 , 0.356608
1.55015 , 0.284752
5.2062 , 0.153942
9.57957 , 0.113974
19.2315 , 0.0798976
30.1003 , 0.0638004

-3.08945e-06 , -1.05898e-07
0.673102 , 0.664031
0.836532 , 0.441865
1.06337 , 0.367146
1.55166 , 0.292979
5.20633 , 0.158342
9.57961 , 0.11723
19.2315 , 0.0821804
30.1003 , 0.0656233

-3.2582e-06 , -1.13851e-07
0.684758 , 0.684777
0.842171 , 0.455003
1.06672 , 0.37771
1.55321 , 0.301214
5.20647 , 0.162742
9.57965 , 0.120487
19.2315 , 0.0844632
30.1003 , 0.0674462

-3.43128e-06 , -1.22138e-07
0.69649 , 0.705598
0.847906 , 0.468192
1.07014 , 0.3883
1.55479 , 0.309457
5.20661 , 0.167141
9.57969 , 0.123744
19.2315 , 0.086746
30.1003 , 0.069269

-3.60867e-06 , -1.30762e-07
0.708294 , 0.726491
0.853735 , 0.481433
1.07364 , 0.398917
1.55642 , 0.317707
5.20675 , 0.171541
9.57973 , 0.127
19.2315 , 0.0890288
30.1004 , 0.0710919

-3.79037e-06 , -1.39724e-07
0.720165 , 0.747454
0.859654 , 0.494725
1.0772 , 0.409559
1.55808 , 0.325965
5.2069 , 0.175942
9.57977 , 0.130257
19.2315 , 0.0913116
30.1004 , 0.0729148

-3.97636e-06 , -1.49027e-07
0.7321 , 0.768484
0.865661 , 0.508068
1.08084 , 0.420229
1.55978 , 0.334232
5.20705 , 0.180342
9.57982 , 0.133513
19.2315 , 0.0935944
30.1004 , 0.0747376

-4.16664e-06 , -1.58674e-07
0.744097 , 0.789578
0.871754 , 0.52146
1.08454 , 0.430926
1.56152 , 0.342506
5.20721 , 0.184742
9.57987 , 0.13677
19.2315 , 0.0958772
30.1004 , 0.0765605

-4.36118e-06 , -1.68666e-07
0.756152 , 0.810734
0.877929 , 0.534903
1.08832 , 0.441649
1.5633 , 0.350789
5.20737 , 0.189143
9.57991 , 0.140027
19.2315 , 0.09816
30.1004 , 0.0783834

-4.55999e-06 , -1.79006e-07
0.768262 , 0.831949
0.884186 , 0.548395
1.09216 , 0.4524
1.56512 , 0.359081
5.20753 , 0.193543
9.57996 , 0.143283
19.2316 , 0.100443
30.1004 , 0.0802063

-4.76305e-06 , -1.89694e-07
0.780425 , 0.853222
0.890521 , 0.561936
1.09607 , 0.463179
1.56697 , 0.367381
5.20769 , 0.197944
9.58001 , 0.14654
19.2316 , 0.102726
30.1004 , 0.0820291

-4.97035e-06 , -2.00733e-07
0.792639 , 0.87455
0.896933 , 0.575524
1.10004 , 0.473984
1.56886 , 0.37569
5.20786 , 0.202345
9.58006 , 0.149797
19.2316 , 0.105008
30.1004 , 0.083852

-5.18189e-06 , -2.12124e-07
0.804901 , 0.895931
0.903418 , 0.58916
1.10408 , 0.484818
1.57079 , 0.384008
5.20804 , 0.206746
9.58011 , 0.153053
19.2316 , 0.107291
30.1004 , 0.0856749

-5.39765e-06 , -2.23869e-07
0.817209 , 0.917363
0.909976 , 0.602844
1.10818 , 0.495679
1.57276 , 0.392335
5.20821 , 0.211147
9.58016 , 0.15631
19.2316 , 0.109574
30.1004 , 0.0874978

-5.61762e-06 , -2.35969e-07
0.829561 , 0.938845
0.916603 , 0.616573
1.11234 , 0.506567
1.57476 , 0.400671
5.20839 , 0.215549
9.58022 , 0.159567
19.2316 , 0.111857
30.1004 , 0.0893206

-5.8418e-06 , -2.48425e-07
0.841955 , 0.960374
0.923298 , 0.630348
1.11656 , 0.517484
1.5768 , 0.409017
5.20858 , 0.21995
9.58027 , 0.162824
19.2316 , 0.11414
30.1004 , 0.0911435

-6.07018e-06 , -2.6124e-07
0.85439 , 0.98195
0.93006 , 0.644169
1.12084 , 0.528428
1.57888 , 0.417372
5.20877 , 0.224352
9.58033 , 0.16608
19.2316 , 0.116423
30.1004 , 0.0929664

-6.30274e-06 , -2.74414e-07
0.866863 , 1.00357
0.936885 , 0.658033
1.12518 , 0.5394
1.58099 , 0.425737
5.20896 , 0.228754
9.58039 , 0.169337
19.2317 , 0.118705
30.1004 , 0.0947893

-6.53949e-06 , -2.87949e-07
0.879374 , 1.02523
0.943773 , 0.671942
1.12958 , 0.5504
1.58314 , 0.434111
5.20915 , 0.233156
9.58044 , 0.172594
19.2317 , 0.120988
30.1004 , 0.0966121

-6.78041e-06 , -3.01845e-07
0.89192 , 1.04694
0.950722 , 0.685894
1.13404 , 0.561427
1.58532 , 0.442495
5.20935 , 0.237558
9.5805 , 0.175851
19.2317 , 0.123271
30.1004 , 0.098435

-7.02549e-06 , -3.16105e-07
0.9045 , 1.06868
0.957729 , 0.699888
1.13855 , 0.572482
1.58754 , 0.450889
5.20955 , 0.24196
9.58056 , 0.179108
19.2317 , 0.125554
30.1004 , 0.100258

-7.27472e-06 , -3.30728e-07
0.917114 , 1.09047
0.964794 , 0.713925
1.14311 , 0.583565
1.5898 , 0.459293
5.20976 , 0.246363
9.58062 , 0.182365
19.2317 , 0.127837
30.1004 , 0.102081

-7.52811e-06 , -3.45717e-07
0.929759 , 1.11229
0.971915 , 0.728002
1.14774 , 0.594675
1.59209 , 0.467707
5.20997 , 0.250766
9.58069 , 0.185622
19.2317 , 0.130119
30.1005 , 0.103904

-7.78564e-06 , -3.61071e-07
0.942434 , 1.13415
0.97909 , 0.74212
1.15241 , 0.605813
1.59441 , 0.476132
5.21018 , 0.255168
9.58075 , 0.188879
19.2317 , 0.132402
30.1005 , 0.105727

-8.0473e-06 , -3.76794e-07
0.955139 , 1.15604
0.986318 , 0.756279
1.15714 , 0.616979
1.59677 , 0.484566
5.2104 , 0.259571
9.58081 , 0.192135
19.2318 , 0.134685
30.1005 , 0.107549

-8.31309e-06 , -3.92884e-07
0.967872 , 1.17797
0.993597 , 0.770476
1.16191 , 0.628171
1.59916 , 0.493012
5.21062 , 0.263975
9.58088 , 0.195392
19.2318 , 0.136968
30.1005 , 0.109372

-8.58299e-06 , -4.09344e-07
0.980633 , 1.19993
1.00093 , 0.784713
1.16674 , 0.639391
1.60159 , 0.501467
5.21085 , 0.268378
9.58095 , 0.198649
19.2318 , 0.139251
30.1005 , 0.111195

-8.85701e-06 , -4.26175e-07
0.99342 , 1.22192
1.0083 , 0.798987
1.17162 , 0.650638
1.60405 , 0.509934
5.21108 , 0.272782
9.58101 , 0.201906
19.2318 , 0.141534
30.1005 , 0.113018

-9.13514e-06 , -4.43377e-07
1.00623 , 1.24395
1.01573 , 0.813299
1.17654 , 0.661912
1.60655 , 0.518411
5.21131 , 0.277185
9.58108 , 0.205164
19.2318 , 0.143817
30.1005 , 0.114841

-9.41736e-06 , -4.60952e-07
1.01907 , 1.266
1.0232 , 0.827648
1.18152 , 0.673213
1.60908 , 0.526898
5.21154 , 0.281589
9.58115 , 0.208421
19.2318 , 0.146099
30.1005 , 0.116664

-9.70368e-06 , -4.789e-07
1.03193 , 1.28808
1.03072 , 0.842034
1.18654 , 0.684541
1.61164 , 0.535397
5.21178 , 0.285994
9.58122 , 0.211678
19.2319 , 0.148382
30.1005 , 0.118487

-9.99408e-06 , -4.97223e-07
1.04481 , 1.3102
1.03828 , 0.856455
1.19161 , 0.695895
1.61423 , 0.543907
5.21203 , 0.290398
9.5813 , 0.214935
19.2319 , 0.150665
30.1005 , 0.12031

-1.02886e-05 , -5.15921e-07
1.05772 , 1.33234
1.04588 , 0.870911
1.19672 , 0.707276
1.61686 , 0.552427
5.21227 , 0.294803
9.58137 , 0.218192
19.2319 , 0.152948
30.1005 , 0.122132

-1.05871e-05 , -5.34996e-07
1.07065 , 1.35451
1.05352 , 0.885402
1.20187 , 0.718684
1.61952 , 0.560959
5.21252 , 0.299207
9.58144 , 0.221449
19.2319 , 0.155231
30.1005 , 0.123955

-1.08897e-05 , -5.54449e-07
1.08359 , 1.3767
1.06121 , 0.899926
1.20707 , 0.730117
1.62221 , 0.569501
5.21278 , 0.303612
9.58152 , 0.224706
19.2319 , 0.157514
30.1005 , 0.125778

-1.11964e-05 , -5.7428e-07
1.09656 , 1.39892
1.06893 , 0.914484
1.21232 , 0.741576
1.62494 , 0.578055
5.21303 , 0.308018
9.5816 , 0.227963
19.232 , 0.159796
30.1005 , 0.127601

-1.15072e-05 , -5.94491e-07
1.10955 , 1.42117
1.07669 , 0.929075
1.2176 , 0.753061
1.62769 , 0.586621
5.2133 , 0.312423
9.58167 , 0.231221
19.232 , 0.162079
30.1006 , 0.129424

-1.1822e-05 , -6.15082e-07
1.12256 , 1.44343
1.08449 , 0.943698
1.22293 , 0.764572
1.63048 , 0.595197
5.21356 , 0.316829
9.58175 , 0.234478
19.232 , 0.164362
30.1006 , 0.131247

-1.21408e-05 , -6.36056e-07
1.13558 , 1.46573
1.09233 , 0.958353
1.2283 , 0.776108
1.6333 , 0.603785
5.21383 , 0.321234
9.58183 , 0.237735
19.232 , 0.166645
30.1006 , 0.13307

-1.24637e-05 , -6.57412e-07
1.14862 , 1.48804
1.1002 , 0.973039
1.23371 , 0.78767
1.63615 , 0.612384
5.2141 , 0.325641
9.58191 , 0.240993
19.232 , 0.168928
30.1006 , 0.134893

-1.27906e-05 , -6.79152e-07
1.16168 , 1.51038
1.1081 , 0.987756
1.23915 , 0.799257
1.63903 , 0.620995
5.21438 , 0.330047
9.582 , 0.24425
19.2321 , 0.171211
30.1006 , 0.136716

-1.31215e-05 , -7.01277e-07
1.17476 , 1.53274
1.11604 , 1.0025
1.24464 , 0.810868
1.64194 , 0.629618
5.21466 , 0.334453
9.58208 , 0.247507
19.2321 , 0.173494
30.1006 , 0.138538

-1.34565e-05 , -7.23788e-07
1.18785 , 1.55512
1.12402 , 1.01728
1.25016 , 0.822505
1.64488 , 0.638252
5.21494 , 0.33886
9.58216 , 0.250765
19.2321 , 0.175777
30.1006 , 0.140361

-1.37955e-05 , -7.46687e-07
1.20096 , 1.57752
1.13202 , 1.03209
1.25573 , 0.834165
1.64785 , 0.646897
5.21523 , 0.343267
9.58225 , 0.254022
19.2321 , 0.178059
30.1006 , 0.142184

-1.41385e-05 , -7.69973e-07
1.21409 , 1.59994
1.14006 , 1.04692
1.26132 , 0.845851
1.65085 , 0.655554
5.21552 , 0.347674
9.58233 , 0.25728
19.2321 , 0.180342
30.1006 , 0.144007

-1.44855e-05 , -7.9365e-07
1.22723 , 1.62239
1.14813 , 1.06178
1.26696 , 0.85756
1.65388 , 0.664223
5.21581 , 0.352082
9.58242 , 0.260537
19.2322 , 0.182625
30.1006 , 0.14583

-1.48365e-05 , -8.17716e-07
1.24038 , 1.64485
1.15622 , 1.07667
1.27263 , 0.869293
1.65694 , 0.672904
5.21611 , 0.35649
9.58251 , 0.263795
19.2322 , 0.184908
30.1006 , 0.147653

-1.51915e-05 , -8.42175e-07
1.25355 , 1.66733
1.16435 , 1.09159
1.27833 , 0.88105
1.66002 , 0.681596
5.21641 , 0.360898
9.5826 , 0.267052
19.2322 , 0.187191
30.1006 , 0.149476

-1.55505e-05 , -8.67026e-07
1.26673 , 1.68983
1.17251 , 1.10654
1.28407 , 0.892831
1.66314 , 0.690301
5.21672 , 0.365306
9.58269 , 0.27031
19.2322 , 0.189474
30.1007 , 0.151299

-1.59135e-05 , -8.92272e-07
1.27993 , 1.71234
1.18069 , 1.12151
1.28984 , 0.904635
1.66629 , 0.699017
5.21702 , 0.369715
9.58278 , 0.273567
19.2323 , 0.191757
30.1007 , 0.153122

-1.62805e-05 , -9.17913e-07
1.29313 , 1.73488
1.1889 , 1.13651
1.29564 , 0.916462
1.66946 , 0.707744
5.21734 , 0.374123
9.58288 , 0.276825
19.2323 , 0.19404
30.1007 , 0.154944

-1.66514e-05 , -9.43951e-07
1.30635 , 1.75743
1.19714 , 1.15153
1.30148 , 0.928312
1.67266 , 0.716484
5.21765 , 0.378532
9.58297 , 0.280083
19.2323 , 0.196323
30.1007 , 0.156767

-1.70264e-05 , -9.70386e-07
1.31959 , 1.77999
1.2054 , 1.16658
1.30735 , 0.940184
1.67589 , 0.725236
5.21797 , 0.382942
9.58307 , 0.28334
19.2323 , 0.198605
30.1007 , 0.15859

-1.74053e-05 , -9.97221e-07
1.33283 , 1.80258
1.21369 , 1.18165
1.31325 , 0.952079
1.67915 , 0.733999
5.2183 , 0.387351
9.58316 , 0.286598
19.2323 , 0.200888
30.1007 , 0.160413

-1.77882e-05 , -1.02446e-06
1.34609 , 1.82518
1.222 , 1.19675
1.31918 , 0.963997
1.68243 , 0.742775
5.21862 , 0.391761
9.58326 , 0.289856
19.2324 , 0.203171
30.1007 , 0.162236

-1.8175e-05 , -1.05209e-06
1.35936 , 1.84779
1.23034 , 1.21187
1.32514 , 0.975936
1.68574 , 0.751562
5.21895 , 0.396171
9.58336 , 0.293114
19.2324 , 0.205454
30.1007 , 0.164059

-1.85658e-05 , -1.08013e-06
1.37264 , 1.87042
1.2387 , 1.22701
1.33113 , 0.987898
1.68908 , 0.760361
5.21929 , 0.400581
9.58346 , 0.296371
19.2324 , 0.207737
30.1007 , 0.165882

-1.89606e-05 , -1.10858e-06
1.38593 , 1.89307
1.24709 , 1.24218
1.33715 , 0.999881
1.69244 , 0.769173
5.21962 , 0.404992
9.58356 , 0.299629
19.2324 , 0.21002
30.1007 , 0.167705

-1.93593e-05 , -1.13743e-06
1.39923 , 1.91573
1.2555 , 1.25737
1.3432 , 1.01189
1.69583 , 0.777996
5.21997 , 0.409403
9.58366 , 0.302887
19.2325 , 0.212303
30.1008 , 0.169528

-1.97619e-05 , -1.16669e-06
1.41255 , 1.9384
1.26393 , 1.27258
1.34928 , 1.02391
1.69925 , 0.786831
5.22031 , 0.413814
9.58376 , 0.306145
19.2325 , 0.214586
30.1008 , 0.17135

-2.01685e-05 , -1.19635e-06
1.42587 , 1.96109
1.27238 , 1.28782
1.35538 , 1.03596
1.70269 , 0.795678
5.22066 , 0.418226
9.58387 , 0.309403
19.2325 , 0.216869
30.1008 , 0.173173

-2.05791e-05 , -1.22643e-06
1.4392 , 1.9838
1.28086 , 1.30307
1.36152 , 1.04803
1.70616 , 0.804538
5.22101 , 0.422638
9.58397 , 0.312661
19.2325 , 0.219152
30.1008 , 0.174996

-2.09936e-05 , -1.25691e-06
1.45254 , 2.00651
1.28935 , 1.31835
1.36767 , 1.06011
1.70965 , 0.813409
5.22137 , 0.42705
9.58408 , 0.315919
19.2326 , 0.221435
30.1008 , 0.176819

-2.1412e-05 , -1.28781e-06
1.4659 , 2.02924
1.29787 , 1.33365
1.37386 , 1.07222
1.71317 , 0.822292
5.22173 , 0.431462
9.58418 , 0.319177
19.2326 , 0.223718
30.1008 , 0.178642

-2.18343e-05 , -1.31913e-06
1.47926 , 2.05198
1.3064 , 1.34897
1.38007 , 1.08435
1.71671 , 0.831187
5.22209 , 0.435875
9.58429 , 0.322435
19.2326 , 0.226
30.1008 , 0.180465

-2.22606e-05 , -1.35086e-06
1.49263 , 2.07474
1.31496 , 1.36431
1.38631 , 1.0965
1.72028 , 0.840094
5.22246 , 0.440288
9.5844 , 0.325693
19.2327 , 0.228283
30.1008 , 0.182288

-2.26908e-05 , -1.38301e-06
1.50601 , 2.09751
1.32353 , 1.37967
1.39257 , 1.10867
1.72387 , 0.849013
5.22283 , 0.444701
9.58451 , 0.328952
19.2327 , 0.230566
30.1008 , 0.184111

-2.31249e-05 , -1.41557e-06
1.5194 , 2.12029
1.33213 , 1.39505
1.39886 , 1.12086
1.72749 , 0.857944
5.2232 , 0.449115
9.58462 , 0.33221
19.2327 , 0.232849
30.1008 , 0.185934

-2.35629e-05 , -1.44856e-06
1.53279 , 2.14308
1.34074 , 1.41045
1.40517 , 1.13307
1.73113 , 0.866887
5.22358 , 0.453529
9.58474 , 0.335468
19.2327 , 0.235132
30.1009 , 0.187757

-2.40049e-05 , -1.48197e-06
1.5462 , 2.16588
1.34937 , 1.42587
1.4115 , 1.14529
1.7348 , 0.875842
5.22396 , 0.457943
9.58485 , 0.338726
19.2328 , 0.237415
30.1009 , 0.189579

-2.44507e-05 , -1.5158e-06
1.55961 , 2.18869
1.35802 , 1.4413
1.41786 , 1.15754
1.73848 , 0.884809
5.22435 , 0.462357
9.58496 , 0.341985
19.2328 , 0.239698
30.1009 , 0.191402

-2.49005e-05 , -1.55005e-06
1.57303 , 2.21152
1.36668 , 1.45676
1.42424 , 1.16981
1.7422 , 0.893788
5.22474 , 0.466772
9.58508 , 0.345243
19.2328 , 0.241981
30.1009 , 0.193225

-2.53541e-05 , -1.58474e-06
1.58646 , 2.23436
1.37537 , 1.47223
1.43065 , 1.18209
1.74593 , 0.902779
5.22513 , 0.471188
9.5852 , 0.348501
19.2328 , 0.244264
30.1009 , 0.195048

-2.58117e-05 , -1.61985e-06
1.5999 , 2.25721
1.38407 , 1.48772
1.43707 , 1.19439
1.74969 , 0.911781
5.22552 , 0.475603
9.58532 , 0.35176
19.2329 , 0.246547
30.1009 , 0.196871

-2.62731e-05 , -1.65539e-06
1.61334 , 2.28006
1.39278 , 1.50323
1.44352 , 1.20671
1.75347 , 0.920796
5.22592 , 0.480019
9.58543 , 0.355018
19.2329 , 0.24883
30.1009 , 0.198694

-2.67384e-05 , -1.69136e-06
1.62679 , 2.30293
1.40151 , 1.51876
1.44999 , 1.21905
1.75727 , 0.929822
5.22633 , 0.484435
9.58556 , 0.358277
19.2329 , 0.251113
30.1009 , 0.200517

-2.72077e-05 , -1.72776e-06
1.64025 , 2.32581
1.41026 , 1.5343
1.45648 , 1.23141
1.7611 , 0.93886
5.22673 , 0.488852
9.58568 , 0.361536
19.233 , 0.253396
30.101 , 0.20234

-2.76808e-05 , -1.7646e-06
1.65372 , 2.3487
1.41903 , 1.54987
1.46299 , 1.24378
1.76495 , 0.94791
5.22714 , 0.493269
9.5858 , 0.364794
19.233 , 0.255679
30.101 , 0.204163

-2.81578e-05 , -1.80188e-06
1.66719 , 2.3716
1.42781 , 1.56544
1.46953 , 1.25618
1.76882 , 0.956972
5.22756 , 0.497686
9.58592 , 0.368053
19.233 , 0.257962
30.101 , 0.205986

-2.86386e-05 , -1.83959e-06
1.68067 , 2.39451
1.4366 , 1.58104
1.47608 , 1.26859
1.77271 , 0.966045
5.22797 , 0.502103
9.58605 , 0.371311
19.2331 , 0.260245
30.101 , 0.207809

-2.91234e-05 , -1.87775e-06
1.69416 , 2.41743
1.44541 , 1.59665
1.48265 , 1.28101
1.77662 , 0.97513
5.2284 , 0.506521
9.58617 , 0.37457
19.2331 , 0.262528
30.101 , 0.209631

-2.9612e-05 , -1.91634e-06
1.70765 , 2.44036
1.45423 , 1.61228
1.48925 , 1.29346
1.78056 , 0.984227
5.22882 , 0.510939
9.5863 , 0.377829
19.2331 , 0.264811
30.101 , 0.211454

-3.01045e-05 , -1.95538e-06
1.72115 , 2.46329
1.46307 , 1.62792
1.49586 , 1.30592
1.78451 , 0.993336
5.22925 , 0.515358
9.58643 , 0.381088
19.2332 , 0.267094
30.101 , 0.213277

-3.06008e-05 , -1.99486e-06
1.73466 , 2.48624
1.47192 , 1.64358
1.50249 , 1.31839
1.78849 , 1.00246
5.22968 , 0.519777
9.58656 , 0.384347
19.2332 , 0.269377
30.101 , 0.2151

-3.11011e-05 , -2.03479e-06
1.74817 , 2.5092
1.48079 , 1.65925
1.50914 , 1.33089
1.79249 , 1.01159
5.23012 , 0.524196
9.58669 , 0.387606
